Value,Type
SQ00011,Site
SQ00013,Site
SQ00015,Site
SQ00018,Site
SQ00027,Site
SQ00028,Site
SQ00034,Site
SQ00035,Site
SQ00046,Site
SQ00049,Site
SQ00059,Site
SQ00060,Site
SQ00063,Site
SQ00069,Site
SQ00070,Site
SQ00102,Site
SQ00105,Site
SQ00106,Site
SQ00111,Site
SQ00113,Site
SQ00120,Site
SQ00122,Site
SQ00126,Site
SQ00128,Site
SQ00129,Site
SQ00130,Site
SQ00132,Site
SQ00133,Site
SQ00134,Site
SQ00135,Site
SQ00137,Site
SQ00139,Site
SQ00152,Site
SQ00153,Site
SQ00155,Site
SQ00157,Site
SQ00158,Site
SQ00159,Site
SQ00160,Site
SQ00162,Site
SQ00165,Site
SQ00169,Site
SQ00170,Site
SQ00171,Site
SQ00172,Site
SQ00174,Site
SQ00176,Site
SQ00177,Site
SQ00180,Site
SQ00206,Site
SQ00207,Site
SQ00214,Site
SQ00218,Site
SQ00224,Site
SQ00225,Site
SQ00230,Site
SQ00237,Site
SQ00240,Site
SQ00243,Site
SQ00257,Site
SQ00266,Site
SQ00272,Site
SQ00280,Site
SQ00282,Site
SQ00286,Site
SQ00287,Site
SQ00336,Site
SQ00366,Site
SQ00424,Site
SQ00491,Site
SQ00683,Site
SQ00684,Site
SQ00685,Site
SQ10005,Site
SQ10063,Site
SQ26221,Site
SQ26368,Site
SQ26369,Site
SQ30011,Site
SQ30103,Site
SQ30162,Site
SQ30175,Site
SQ30184,Site
SQ30222,Site
SQ30305,Site
SQ30369,Site
SQ30390,Site
SQ30400,Site
SQ30406,Site
SQ32603,Site
SQ32943,Site
SQ33270,Site
SQ33274,Site
SQ33417,Site
SQ30691,Site
SQ30782,Site
SQ30916,Site
SQ30928,Site
SQ30975,Site
SQ30976,Site
SQ10206,Site
SQ10272,Site
SQ10275,Site
SQ10301,Site
SQ20104,Site
SQ20207,Site
SQ20232,Site
SQ20243,Site
SQ20250,Site
SQ20325,Site
SQ20375,Site
SQ20541,Site
SQ20549,Site
SQ21045,Site
SQ21046,Site
SQ21047,Site
SQ21049,Site
SQ21160,Site
SQ21254,Site
SQ21255,Site
SQ21289,Site
SQ21292,Site
SQ21309,Site
SQ23005,Site
SQ26171,Site
SQ35172,Site
SQ35180,Site
SQ35874,Site
SQ33899,Site
SQ33962,Site
SQ34191,Site
SQ34412,Site
SQ34624,Site
SQ36032,Site
STYX05,Site
MCI,Measurement
% EPT Taxa,Measurement
Taxa Richness,Measurement
WQ Sample,Measurement
